"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000160097.20","ENSG00000160097.20","FNDC5","protein_coding",-1.12498593541078,0.609743518359915,-10.3513926870509,3.92788777816988e-24,1.67671709530627e-23,43.5481043340035
"ENSG00000090863.12","ENSG00000090863.12","GLG1","protein_coding",-0.526759278864289,7.66188004436011,-10.4078881359381,2.27991550889931e-24,9.82821441920113e-24,43.5438699477259
"ENSG00000285458.1","ENSG00000285458.1","AC093827.5","protein_coding",-1.02526000700941,-3.3422227256046,-10.3237995183869,5.11868247583167e-24,2.17904520754988e-23,43.5364793697133
"ENSG00000147421.18","ENSG00000147421.18","HMBOX1","protein_coding",-0.652988112172915,4.06669769383614,-10.3954531871836,2.57043759733096e-24,1.10526874778207e-23,43.532110127238
"ENSG00000087494.16","ENSG00000087494.16","PTHLH","protein_coding",-1.59640089219064,1.91664676405986,-10.3676902983417,3.35828553248902e-24,1.43716103927945e-23,43.4764859293411
"ENSG00000101213.7","ENSG00000101213.7","PTK6","protein_coding",2.02430836710807,3.87559658780013,10.3512784968139,3.93219908495553e-24,1.67813794990292e-23,43.4752295860337
"ENSG00000180190.12","ENSG00000180190.12","TDRP","protein_coding",-1.11220084981401,3.41343093901656,-10.3850537932634,2.84138108275243e-24,1.21992914226799e-23,43.4737626255813
"ENSG00000100380.14","ENSG00000100380.14","ST13","protein_coding",-0.50734519184601,8.05979997164706,-10.3960224695996,2.55636895004095e-24,1.09977323814435e-23,43.440955526057
"ENSG00000160973.8","ENSG00000160973.8","FOXH1","protein_coding",1.71149919984692,-2.96945976313418,10.3064249053336,6.04561210612567e-24,2.56278119940655e-23,43.4375082523391
"ENSG00000078070.13","ENSG00000078070.13","MCCC1","protein_coding",-0.720056319350583,4.79738810032021,-10.39267378076,2.64023531689982e-24,1.1347097416578e-23,43.4296204976667
"ENSG00000189143.9","ENSG00000189143.9","CLDN4","protein_coding",1.24543076393341,7.81888912720289,10.395617434456,2.56637069984657e-24,1.10379797732696e-23,43.4111976557335
"ENSG00000168488.18","ENSG00000168488.18","ATXN2L","protein_coding",0.50170765412402,6.90859094471382,10.3891137669616,2.73238803371904e-24,1.17342871417889e-23,43.3501454748501
"ENSG00000134709.12","ENSG00000134709.12","HOOK1","protein_coding",1.16228994436282,5.41120522135565,10.3732211224631,3.18424750284446e-24,1.36439212323888e-23,43.349643303062
"ENSG00000183570.16","ENSG00000183570.16","PCBP3","protein_coding",-1.43862826293224,0.195386834758214,-10.327746658823,4.92859680116958e-24,2.10021937559198e-23,43.3383164427436
"ENSG00000181924.7","ENSG00000181924.7","COA4","protein_coding",0.706430026373158,5.4027921340839,10.3768673951696,3.07443393599724e-24,1.31800048850497e-23,43.3286066977467
"ENSG00000150394.14","ENSG00000150394.14","CDH8","protein_coding",-1.43792151519868,-1.03362200449998,-10.3150776473449,5.56487670142619e-24,2.36545356427314e-23,43.3234915332787
"ENSG00000145901.16","ENSG00000145901.16","TNIP1","protein_coding",-0.557057270728989,7.02330067026988,-10.3836951736859,2.87880860712993e-24,1.23568770655464e-23,43.300200362019
"ENSG00000070614.15","ENSG00000070614.15","NDST1","protein_coding",-0.644158597994354,7.5355197337257,-10.3822837147381,2.9182096475806e-24,1.2522852408253e-23,43.2985438581159
"ENSG00000173638.19","ENSG00000173638.19","SLC19A1","protein_coding",0.944362520095356,4.54740297503881,10.3587363600608,3.66024876438894e-24,1.56481591517129e-23,43.2972585967261
"ENSG00000111196.10","ENSG00000111196.10","MAGOHB","protein_coding",0.705168033105148,4.26935630481658,10.3563274915215,3.74598356945574e-24,1.60066740361504e-23,43.2905056498782
"ENSG00000132465.12","ENSG00000132465.12","JCHAIN","protein_coding",-2.6171546847638,5.8435640285581,-10.3794545040615,2.99880495016312e-24,1.28622442913929e-23,43.2774608902125
"ENSG00000122912.15","ENSG00000122912.15","SLC25A16","protein_coding",-0.670953377464428,4.87157369680702,-10.369115138709,3.31256817839722e-24,1.4179519089028e-23,43.2024095336283
"ENSG00000180900.20","ENSG00000180900.20","SCRIB","protein_coding",0.929143579986784,6.53075533840544,10.3705097024963,3.26842010825793e-24,1.40010720894391e-23,43.1954792189986
"ENSG00000142233.14","ENSG00000142233.14","NTN5","protein_coding",-1.38288424099797,-1.2238510915083,-10.2970997351657,6.60988140777318e-24,2.7950402436287e-23,43.1697981334956
"ENSG00000166337.10","ENSG00000166337.10","TAF10","protein_coding",-0.670573699152978,1.09064035880946,-10.3112074650423,5.77502409640766e-24,2.4511194741775e-23,43.1580389075272
"ENSG00000273542.2","ENSG00000273542.2","H4C12","protein_coding",1.90653873087106,-2.12233692612646,10.2759568430817,8.09006485725553e-24,3.40660560881968e-23,43.1279538649595
"ENSG00000141977.9","ENSG00000141977.9","CIB3","protein_coding",2.35621136064168,-1.98069984177563,10.2746450367682,8.19203988487028e-24,3.44869529176923e-23,43.1236200062096
"ENSG00000156804.7","ENSG00000156804.7","FBXO32","protein_coding",-1.15296582951666,6.92995161617215,-10.3631219824357,3.50912552311234e-24,1.50095987743345e-23,43.1122537500956
"ENSG00000119537.18","ENSG00000119537.18","KDSR","protein_coding",-0.495003308040523,6.39767970925275,-10.3640191619899,3.47898087595603e-24,1.48843894905911e-23,43.1082393220795
"ENSG00000073417.15","ENSG00000073417.15","PDE8A","protein_coding",-0.567296923586642,4.66766439223219,-10.3566233510416,3.7353471891357e-24,1.5965219838421e-23,43.1050276696939
"ENSG00000136541.15","ENSG00000136541.15","ERMN","protein_coding",1.91752074738756,0.0133073512361736,10.2813274959105,7.68553257748598e-24,3.2386591500635e-23,43.0952309202635
"ENSG00000082482.14","ENSG00000082482.14","KCNK2","protein_coding",-1.69890714292504,1.97259891885779,-10.3272725634899,4.95105302279268e-24,2.10926223463535e-23,43.0721667292672
"ENSG00000111817.19","ENSG00000111817.19","DSE","protein_coding",-0.801554784727504,4.94330330761537,-10.3521301538019,3.9001570508827e-24,1.66612913794901e-23,43.0294443320289
"ENSG00000102144.15","ENSG00000102144.15","PGK1","protein_coding",0.699556582267151,8.71364055552559,10.3487629709727,4.02837344025618e-24,1.71875253604134e-23,42.9809966537746
"ENSG00000101134.12","ENSG00000101134.12","DOK5","protein_coding",-1.08558074239211,1.36335494761692,-10.3005309730733,6.39642838360485e-24,2.70746193976333e-23,42.9775302145219
"ENSG00000205456.11","ENSG00000205456.11","TP53TG3D","protein_coding",-1.64008211858227,-4.42601733787255,-10.2586644715943,9.54151767878673e-24,4.00692115999221e-23,42.9441936727021
"ENSG00000130762.15","ENSG00000130762.15","ARHGEF16","protein_coding",1.13446025699997,4.44366571045904,10.3163924410318,5.4952246666337e-24,2.33759245597335e-23,42.9399018893283
"ENSG00000170638.10","ENSG00000170638.10","TRABD","protein_coding",0.951096597308503,4.79925757410678,10.321533088651,5.2310960998089e-24,2.22579032903656e-23,42.9069883827049
"ENSG00000164828.18","ENSG00000164828.18","SUN1","protein_coding",-0.470821421047985,6.96797933587523,-10.3405691113233,4.35811003593835e-24,1.85897399109786e-23,42.8874650214206
"ENSG00000165233.18","ENSG00000165233.18","CARD19","protein_coding",0.903850923429645,4.71844491280611,10.3161591894468,5.50751792277268e-24,2.34223831958514e-23,42.8630521899333
"ENSG00000156787.17","ENSG00000156787.17","TBC1D31","protein_coding",0.989157664616477,3.38215858625741,10.2908147476305,7.01934245574745e-24,2.96231518615639e-23,42.842810359704
"ENSG00000128512.23","ENSG00000128512.23","DOCK4","protein_coding",-0.781262663769771,4.2892139995728,-10.3262684083121,4.99895190968766e-24,2.12913703811217e-23,42.8365421945664
"ENSG00000133026.13","ENSG00000133026.13","MYH10","protein_coding",-0.730440696690931,6.51548850156242,-10.3334233340165,4.66743189408032e-24,1.98992258655235e-23,42.8177806285237
"ENSG00000125967.17","ENSG00000125967.17","NECAB3","protein_coding",1.15716888815078,5.19327124569467,10.3140250222665,5.62127063830377e-24,2.3882357837531e-23,42.8034976837893
"ENSG00000115561.16","ENSG00000115561.16","CHMP3","protein_coding",-0.413925042972751,6.53571916964154,-10.3319481577903,4.73394962469286e-24,2.01777807892238e-23,42.8026729218915
"ENSG00000167608.12","ENSG00000167608.12","TMC4","protein_coding",1.43186942620811,6.37843483399893,10.3223294244972,5.19132203918907e-24,2.20941734344849e-23,42.7808438905051
"ENSG00000146414.16","ENSG00000146414.16","SHPRH","protein_coding",-0.972273325153924,3.58261564186775,-10.3121105328251,5.72529515574051e-24,2.43061697623742e-23,42.7659564612808
"ENSG00000188976.11","ENSG00000188976.11","NOC2L","protein_coding",0.685133443548122,6.42167749289015,10.3240357370243,5.10710492418723e-24,2.17465876759344e-23,42.7482639481689
"ENSG00000267795.6","ENSG00000267795.6","SMIM22","protein_coding",2.57929853908287,3.08425862636914,10.2602151696344,9.40145125103141e-24,3.9490720814603e-23,42.7450572213716
"ENSG00000203907.9","ENSG00000203907.9","OOEP","protein_coding",-1.81348138004588,-4.58709374905141,-10.2372952402838,1.16961091132267e-23,4.89248072288943e-23,42.7438956272465
"ENSG00000115514.12","ENSG00000115514.12","TXNDC9","protein_coding",0.473184140789884,4.75779969157739,10.3084120688515,5.93168837896698e-24,2.51573718506858e-23,42.7312911396511
"ENSG00000187954.13","ENSG00000187954.13","CYHR1","protein_coding",0.820208558672498,5.67125854100683,10.3135971862741,5.64435342164e-24,2.39744613618167e-23,42.708884744392
"ENSG00000171310.11","ENSG00000171310.11","CHST11","protein_coding",1.0241232368915,4.79467591282281,10.2973014559307,6.59713946401608e-24,2.79034323378931e-23,42.6885953208223
"ENSG00000100726.15","ENSG00000100726.15","TELO2","protein_coding",0.925288041874085,5.37772354319015,10.3055478375559,6.09658189831695e-24,2.58374623762129e-23,42.6733180617609
"ENSG00000125772.14","ENSG00000125772.14","GPCPD1","protein_coding",-0.744672183393629,5.39625374234448,-10.3155270652119,5.54097057504376e-24,2.35587830101773e-23,42.6625455565785
"ENSG00000141101.13","ENSG00000141101.13","NOB1","protein_coding",-0.569135767672179,4.70507334678257,-10.3102103576686,5.83042916412866e-24,2.47340566403719e-23,42.6612694363417
"ENSG00000121957.15","ENSG00000121957.15","GPSM2","protein_coding",1.09673351409938,4.14752396831952,10.2826185084142,7.59131971976644e-24,3.20053788185215e-23,42.6596025168492
"ENSG00000138496.16","ENSG00000138496.16","PARP9","protein_coding",0.843078593566405,6.69010201397849,10.3148340829773,5.57787546008267e-24,2.37038883725514e-23,42.6559330074909
"ENSG00000179772.8","ENSG00000179772.8","FOXS1","protein_coding",1.22486664585698,1.34150742293145,10.2458814292931,1.07778167994287e-23,4.51610360368698e-23,42.654850355703
"ENSG00000198951.12","ENSG00000198951.12","NAGA","protein_coding",0.473011538495825,5.86054625113033,10.3106967993324,5.80333410452366e-24,2.46252310722518e-23,42.6422571115286
"ENSG00000049656.14","ENSG00000049656.14","CLPTM1L","protein_coding",0.525018752889325,7.06630707992303,10.3126018341372,5.69841942471082e-24,2.41980879574577e-23,42.6200835783605
"ENSG00000100784.12","ENSG00000100784.12","RPS6KA5","protein_coding",-0.807648201527901,4.13820370498102,-10.3014970277456,6.3375743527039e-24,2.68321552373962e-23,42.61664618427
"ENSG00000163132.8","ENSG00000163132.8","MSX1","protein_coding",-0.927353402237957,1.74567045098455,-10.2661081111747,8.88752175770175e-24,3.73779394120092e-23,42.616288942169
"ENSG00000062822.15","ENSG00000062822.15","POLD1","protein_coding",0.858887811627174,4.26707794647691,10.2829705683522,7.56582715225146e-24,3.19057788650762e-23,42.6117168680271
"ENSG00000163013.12","ENSG00000163013.12","FBXO41","protein_coding",1.05895469675235,3.98995519363388,10.2728039004858,8.33731628502221e-24,3.50898879878615e-23,42.5926008997924
"ENSG00000132031.13","ENSG00000132031.13","MATN3","protein_coding",2.30210889457386,3.54177930737442,10.2503357535341,1.03299688795982e-23,4.33163601716944e-23,42.5796822793689
"ENSG00000197381.16","ENSG00000197381.16","ADARB1","protein_coding",-0.58114560507306,4.85666620032812,-10.3028428799215,6.2564764625476e-24,2.64953709320437e-23,42.5784324568418
"ENSG00000111790.14","ENSG00000111790.14","FGFR1OP2","protein_coding",-0.440267511516529,5.17894782799317,-10.3036996795914,6.20538471969373e-24,2.62920456795956e-23,42.5720335945007
"ENSG00000197614.11","ENSG00000197614.11","MFAP5","protein_coding",-1.56250533424945,5.20685680585451,-10.3066745498774,6.03118171365131e-24,2.55729892626263e-23,42.5706640223304
"ENSG00000133597.11","ENSG00000133597.11","ADCK2","protein_coding",0.586729600046641,5.15420834519263,10.2954787956352,6.71315997609846e-24,2.83590318139241e-23,42.5700265320397
"ENSG00000144063.4","ENSG00000144063.4","MALL","protein_coding",-1.28564204359145,0.362449858767217,-10.2446609295068,1.09038536916126e-23,4.56779445005607e-23,42.5496947370311
"ENSG00000065833.9","ENSG00000065833.9","ME1","protein_coding",-1.36769215108315,3.85964016504372,-10.2956457884609,6.70244647262683e-24,2.83207803811193e-23,42.5445412195245
"ENSG00000111481.10","ENSG00000111481.10","COPZ1","protein_coding",0.49510338737855,7.71760161184214,10.3034629875163,6.21945737703459e-24,2.63451338905645e-23,42.5345069465009
"ENSG00000147400.10","ENSG00000147400.10","CETN2","protein_coding",0.620661901714524,6.25594831376797,10.3000070822466,6.42857120999879e-24,2.72039289741584e-23,42.5255658797745
"ENSG00000143436.11","ENSG00000143436.11","MRPL9","protein_coding",0.598415479226784,4.84388996779935,10.2825324387836,7.59756494496097e-24,3.20238018847713e-23,42.4873745754629
"ENSG00000148396.18","ENSG00000148396.18","SEC16A","protein_coding",0.649250276533585,7.92712236825428,10.2977907698434,6.56633245316755e-24,2.77800115554599e-23,42.481857502227
"ENSG00000154727.11","ENSG00000154727.11","GABPA","protein_coding",-0.475344362200254,5.17969310597479,-10.2938956508822,6.81557475151925e-24,2.87845507994537e-23,42.4770508772467
"ENSG00000102225.16","ENSG00000102225.16","CDK16","protein_coding",0.600766363949914,6.95548998771576,10.2970729331645,6.61157622527395e-24,2.79506472014243e-23,42.4749098356976
"ENSG00000107758.16","ENSG00000107758.16","PPP3CB","protein_coding",-0.459141662948355,6.10936685484142,-10.2963050483154,6.66031668337937e-24,2.81497295467086e-23,42.4672522968432
"ENSG00000103202.13","ENSG00000103202.13","NME4","protein_coding",0.862268376257205,6.82091681171485,10.2914309352245,6.97811086813898e-24,2.94637099588212e-23,42.4298099400583
"ENSG00000162378.13","ENSG00000162378.13","ZYG11B","protein_coding",-0.530864707383876,5.54998777114682,-10.2909748023357,7.00860938378551e-24,2.95851681651762e-23,42.4293219912475
"ENSG00000139890.10","ENSG00000139890.10","REM2","protein_coding",1.42224312739106,0.223835991828349,10.2136508917997,1.46454398184985e-23,6.10673711601618e-23,42.4291752257389
"ENSG00000131876.17","ENSG00000131876.17","SNRPA1","protein_coding",0.69223676273791,4.91226766194797,10.2726452814257,8.34995113489414e-24,3.51344050340851e-23,42.3980427837246
"ENSG00000121064.13","ENSG00000121064.13","SCPEP1","protein_coding",-0.964296342561506,6.59087886858072,-10.2879741699522,7.21256256292952e-24,3.04310614682534e-23,42.3893100939604
"ENSG00000170634.13","ENSG00000170634.13","ACYP2","protein_coding",-0.594503175014133,3.34848843415694,-10.2637982070397,9.08556403338214e-24,3.81920250787789e-23,42.3868825664184
"ENSG00000153976.3","ENSG00000153976.3","HS3ST3A1","protein_coding",1.51856181369016,0.320632526617976,10.2079696309889,1.54575491199459e-23,6.43750368836773e-23,42.3742453683523
"ENSG00000164054.15","ENSG00000164054.15","SHISA5","protein_coding",0.595232321666284,7.55514567695849,10.2866334119867,7.30558599036235e-24,3.08159290477858e-23,42.3731526948941
"ENSG00000180596.7","ENSG00000180596.7","H2BC4","protein_coding",2.19523927293347,2.03773761300615,10.2151123725453,1.44434617256834e-23,6.02546076144745e-23,42.3720687359977
"ENSG00000184903.10","ENSG00000184903.10","IMMP2L","protein_coding",-0.619675383636826,3.27033493219383,-10.2545968476384,9.91883414032006e-24,4.16025774861128e-23,42.3099353847539
"ENSG00000113504.21","ENSG00000113504.21","SLC12A7","protein_coding",0.63568037537862,6.66323861078437,10.2780363782358,7.93098281363054e-24,3.3412665073462e-23,42.3018270322984
"ENSG00000074755.15","ENSG00000074755.15","ZZEF1","protein_coding",-0.55490571971395,6.01484871372944,-10.2771248078338,8.0003314061734e-24,3.36965117810584e-23,42.2860089444582
"ENSG00000173264.15","ENSG00000173264.15","GPR137","protein_coding",0.773779482014687,4.90460126898368,10.2585621002286,9.55083681821587e-24,4.0098485043284e-23,42.2721853147113
"ENSG00000008256.16","ENSG00000008256.16","CYTH3","protein_coding",-0.765512803126558,5.35310954718003,-10.2710850671854,8.47524679853205e-24,3.56528305210482e-23,42.24211918283
"ENSG00000182631.7","ENSG00000182631.7","RXFP3","protein_coding",1.63269031348661,-4.48061459838487,10.174841510398,2.11639785183437e-23,8.77336570043018e-23,42.2370873053742
"ENSG00000128973.13","ENSG00000128973.13","CLN6","protein_coding",0.570741044649433,4.48376732846301,10.250004621651,1.03626170339971e-23,4.34425941211639e-23,42.2281376572789
"ENSG00000198814.13","ENSG00000198814.13","GK","protein_coding",0.926799327372965,2.86324251067566,10.2175998566372,1.41060203038052e-23,5.88612650751402e-23,42.2169496167854
"ENSG00000215252.11","ENSG00000215252.11","GOLGA8B","protein_coding",-1.17380765864367,3.26791606725282,-10.2486837842797,1.04938669703449e-23,4.39820271277954e-23,42.1969408574997
"ENSG00000213676.13","ENSG00000213676.13","ATF6B","protein_coding",0.505503714912793,6.68509379671915,10.2644648821718,9.02796091248128e-24,3.7959229889342e-23,42.1697951968608
